Name,Units
Psuc,psia
Tsuc,C
Pdis,psia
Tdis,C
Msuc,lbm/min
Mdis,lbm/min
Speed,rpm
Pamb,psia
Poil,psia
Moil,lbm/min
Tsuc2,C
Psuc2,psia
Tdis2,C
Pdis2,psia
T04,C
P04,psia
T05,C
P05,C
M03,lb/min
M04,lb/min
T07,C
P07,psia
Poil2,psia
Moil2,lbm/min
eta_is,
Q_dot,kW
eta_vol,
DT_sup,C
DT_sub,C
